FILE,GPP
2015_03_18_22_55_bci_t.csv,0.0
2015_03_18_23_00_bci_t.csv,0.0
2015_03_18_23_05_bci_t.csv,0.0
2015_03_18_23_10_bci_t.csv,0.0
2015_03_18_23_15_bci_t.csv,0.0
2015_03_18_23_20_bci_t.csv,0.0
2015_03_18_23_25_bci_t.csv,0.0
2015_03_18_23_30_bci_t.csv,0.0
2015_03_18_23_35_bci_t.csv,0.0
2015_03_18_23_40_bci_t.csv,0.0
2015_03_18_23_45_bci_t.csv,0.0
2015_03_18_23_50_bci_t.csv,0.0
2015_03_18_23_55_bci_t.csv,0.0
2015_03_19_00_00_bci_t.csv,0.0
2015_03_19_00_05_bci_t.csv,0.0
2015_03_19_00_10_bci_t.csv,0.0
2015_03_19_00_15_bci_t.csv,0.0
2015_03_19_00_20_bci_t.csv,0.0
2015_03_19_00_25_bci_t.csv,0.0
2015_03_19_00_30_bci_t.csv,0.0
2015_03_19_00_35_bci_t.csv,0.0
2015_03_19_00_40_bci_t.csv,0.0
2015_03_19_00_45_bci_t.csv,0.0
2015_03_19_00_50_bci_t.csv,0.0
2015_03_19_00_55_bci_t.csv,0.0
2015_03_19_01_00_bci_t.csv,0.0
2015_03_19_01_05_bci_t.csv,0.0
2015_03_19_01_10_bci_t.csv,0.0
2015_03_19_01_15_bci_t.csv,0.0
2015_03_19_01_20_bci_t.csv,0.0
2015_03_19_01_25_bci_t.csv,0.0
2015_03_19_01_30_bci_t.csv,0.0
2015_03_19_01_35_bci_t.csv,0.0
2015_03_19_01_40_bci_t.csv,0.0
2015_03_19_01_45_bci_t.csv,0.0
2015_03_19_01_50_bci_t.csv,0.0
2015_03_19_01_55_bci_t.csv,0.0
2015_03_19_02_00_bci_t.csv,0.0
2015_03_19_02_05_bci_t.csv,0.0
2015_03_19_02_10_bci_t.csv,0.0
2015_03_19_02_15_bci_t.csv,0.0
2015_03_19_02_20_bci_t.csv,0.0
2015_03_19_02_25_bci_t.csv,0.0
2015_03_19_02_30_bci_t.csv,0.0
2015_03_19_02_35_bci_t.csv,0.0
2015_03_19_02_40_bci_t.csv,0.0
2015_03_19_02_45_bci_t.csv,0.0
2015_03_19_02_50_bci_t.csv,0.0
2015_03_19_02_55_bci_t.csv,0.0
2015_03_19_03_00_bci_t.csv,0.0
2015_03_19_03_05_bci_t.csv,0.0
2015_03_19_03_10_bci_t.csv,0.0
2015_03_19_03_15_bci_t.csv,0.0
2015_03_19_03_20_bci_t.csv,0.0
2015_03_19_03_25_bci_t.csv,0.0
2015_03_19_03_30_bci_t.csv,0.0
2015_03_19_03_35_bci_t.csv,0.0
2015_03_19_03_40_bci_t.csv,0.0
2015_03_19_03_45_bci_t.csv,0.0
2015_03_19_03_50_bci_t.csv,0.0
2015_03_19_03_55_bci_t.csv,0.0
2015_03_19_04_00_bci_t.csv,0.0
2015_03_19_04_05_bci_t.csv,0.0
2015_03_19_04_10_bci_t.csv,0.0
2015_03_19_04_15_bci_t.csv,0.0
2015_03_19_04_20_bci_t.csv,0.0
2015_03_19_04_25_bci_t.csv,0.0
2015_03_19_04_30_bci_t.csv,0.0
2015_03_19_04_35_bci_t.csv,0.0
2015_03_19_04_40_bci_t.csv,0.0
2015_03_19_04_45_bci_t.csv,0.0
2015_03_19_04_50_bci_t.csv,0.0
2015_03_19_04_55_bci_t.csv,0.0
2015_03_19_05_00_bci_t.csv,0.0
2015_03_19_05_05_bci_t.csv,0.0
2015_03_19_05_10_bci_t.csv,0.0
2015_03_19_05_15_bci_t.csv,0.0
2015_03_19_05_20_bci_t.csv,0.0
2015_03_19_05_25_bci_t.csv,0.0
2015_03_19_05_30_bci_t.csv,0.0
2015_03_19_05_35_bci_t.csv,0.0
2015_03_19_05_40_bci_t.csv,0.0
2015_03_19_05_45_bci_t.csv,0.0
2015_03_19_05_50_bci_t.csv,0.0
2015_03_19_05_55_bci_t.csv,0.0
2015_03_19_06_00_bci_t.csv,0.0
2015_03_19_06_05_bci_t.csv,0.5104464436666666
2015_03_19_06_10_bci_t.csv,1.0208928873333332
2015_03_19_06_15_bci_t.csv,1.5313393309999999
2015_03_19_06_20_bci_t.csv,2.0417857746666663
2015_03_19_06_25_bci_t.csv,2.552232218333333
2015_03_19_06_30_bci_t.csv,3.0626786619999997
2015_03_19_06_35_bci_t.csv,3.635036345333333
2015_03_19_06_40_bci_t.csv,4.207394028666666
2015_03_19_06_45_bci_t.csv,4.7797517119999995
2015_03_19_06_50_bci_t.csv,5.352109395333333
2015_03_19_06_55_bci_t.csv,5.924467078666666
2015_03_19_07_00_bci_t.csv,6.496824762
2015_03_19_07_05_bci_t.csv,7.1524367516666665
2015_03_19_07_10_bci_t.csv,7.808048741333333
2015_03_19_07_15_bci_t.csv,8.463660731
2015_03_19_07_20_bci_t.csv,9.119272720666666
2015_03_19_07_25_bci_t.csv,9.774884710333334
2015_03_19_07_30_bci_t.csv,10.430496699999999
2015_03_19_07_35_bci_t.csv,10.674557323333332
2015_03_19_07_40_bci_t.csv,10.918617946666664
2015_03_19_07_45_bci_t.csv,11.162678569999997
2015_03_19_07_50_bci_t.csv,11.40673919333333
2015_03_19_07_55_bci_t.csv,11.650799816666662
2015_03_19_08_00_bci_t.csv,11.89486044
2015_03_19_08_05_bci_t.csv,12.362691901666667
2015_03_19_08_10_bci_t.csv,12.830523363333333
2015_03_19_08_15_bci_t.csv,13.298354824999999
2015_03_19_08_20_bci_t.csv,13.766186286666665
2015_03_19_08_25_bci_t.csv,14.234017748333331
2015_03_19_08_30_bci_t.csv,14.70184921
2015_03_19_08_35_bci_t.csv,14.961647188333334
2015_03_19_08_40_bci_t.csv,15.221445166666667
2015_03_19_08_45_bci_t.csv,15.481243145
2015_03_19_08_50_bci_t.csv,15.741041123333334
2015_03_19_08_55_bci_t.csv,16.000839101666667
2015_03_19_09_00_bci_t.csv,16.26063708
2015_03_19_09_05_bci_t.csv,16.807492441666668
2015_03_19_09_10_bci_t.csv,17.354347803333333
2015_03_19_09_15_bci_t.csv,17.901203165
2015_03_19_09_20_bci_t.csv,18.448058526666664
2015_03_19_09_25_bci_t.csv,18.99491388833333
2015_03_19_09_30_bci_t.csv,19.54176925
2015_03_19_09_35_bci_t.csv,19.64821820666667
2015_03_19_09_40_bci_t.csv,19.754667163333337
2015_03_19_09_45_bci_t.csv,19.861116120000005
2015_03_19_09_50_bci_t.csv,19.967565076666673
2015_03_19_09_55_bci_t.csv,20.07401403333334
2015_03_19_10_00_bci_t.csv,20.18046299
2015_03_19_10_05_bci_t.csv,20.55715786
2015_03_19_10_10_bci_t.csv,20.93385273
2015_03_19_10_15_bci_t.csv,21.310547600000003
2015_03_19_10_20_bci_t.csv,21.687242470000005
2015_03_19_10_25_bci_t.csv,22.063937340000006
2015_03_19_10_30_bci_t.csv,22.44063221
2015_03_19_10_35_bci_t.csv,22.01462275
2015_03_19_10_40_bci_t.csv,21.58861329
2015_03_19_10_45_bci_t.csv,21.162603830000002
2015_03_19_10_50_bci_t.csv,20.736594370000002
2015_03_19_10_55_bci_t.csv,20.310584910000003
2015_03_19_11_00_bci_t.csv,19.88457545
2015_03_19_11_05_bci_t.csv,20.08745761666667
2015_03_19_11_10_bci_t.csv,20.290339783333337
2015_03_19_11_15_bci_t.csv,20.493221950000006
2015_03_19_11_20_bci_t.csv,20.696104116666675
2015_03_19_11_25_bci_t.csv,20.898986283333343
2015_03_19_11_30_bci_t.csv,21.10186845
2015_03_19_11_35_bci_t.csv,20.96775137666667
2015_03_19_11_40_bci_t.csv,20.833634303333337
2015_03_19_11_45_bci_t.csv,20.699517230000005
2015_03_19_11_50_bci_t.csv,20.565400156666673
2015_03_19_11_55_bci_t.csv,20.43128308333334
2015_03_19_12_00_bci_t.csv,20.29716601
2015_03_19_12_05_bci_t.csv,20.23266910166667
2015_03_19_12_10_bci_t.csv,20.168172193333337
2015_03_19_12_15_bci_t.csv,20.103675285000005
2015_03_19_12_20_bci_t.csv,20.039178376666673
2015_03_19_12_25_bci_t.csv,19.97468146833334
2015_03_19_12_30_bci_t.csv,19.91018456
2015_03_19_12_35_bci_t.csv,19.613989458333336
2015_03_19_12_40_bci_t.csv,19.317794356666667
2015_03_19_12_45_bci_t.csv,19.021599254999998
2015_03_19_12_50_bci_t.csv,18.72540415333333
2015_03_19_12_55_bci_t.csv,18.42920905166666
2015_03_19_13_00_bci_t.csv,18.13301395
2015_03_19_13_05_bci_t.csv,17.80450481333333
2015_03_19_13_10_bci_t.csv,17.475995676666663
2015_03_19_13_15_bci_t.csv,17.147486539999996
2015_03_19_13_20_bci_t.csv,16.818977403333328
2015_03_19_13_25_bci_t.csv,16.49046826666666
2015_03_19_13_30_bci_t.csv,16.16195913
2015_03_19_13_35_bci_t.csv,16.005885855
2015_03_19_13_40_bci_t.csv,15.849812579999998
2015_03_19_13_45_bci_t.csv,15.693739304999998
2015_03_19_13_50_bci_t.csv,15.537666029999997
2015_03_19_13_55_bci_t.csv,15.381592754999996
2015_03_19_14_00_bci_t.csv,15.22551948
2015_03_19_14_05_bci_t.csv,15.408260795
2015_03_19_14_10_bci_t.csv,15.59100211
2015_03_19_14_15_bci_t.csv,15.773743425
2015_03_19_14_20_bci_t.csv,15.956484739999999
2015_03_19_14_25_bci_t.csv,16.139226054999998
2015_03_19_14_30_bci_t.csv,16.32196737
2015_03_19_14_35_bci_t.csv,16.126915993333334
2015_03_19_14_40_bci_t.csv,15.931864616666667
2015_03_19_14_45_bci_t.csv,15.73681324
2015_03_19_14_50_bci_t.csv,15.541761863333333
2015_03_19_14_55_bci_t.csv,15.346710486666666
2015_03_19_15_00_bci_t.csv,15.15165911
2015_03_19_15_05_bci_t.csv,15.111755356666666
2015_03_19_15_10_bci_t.csv,15.071851603333332
2015_03_19_15_15_bci_t.csv,15.031947849999998
2015_03_19_15_20_bci_t.csv,14.992044096666664
2015_03_19_15_25_bci_t.csv,14.95214034333333
2015_03_19_15_30_bci_t.csv,14.91223659
2015_03_19_15_35_bci_t.csv,14.627471965
2015_03_19_15_40_bci_t.csv,14.34270734
2015_03_19_15_45_bci_t.csv,14.057942715000001
2015_03_19_15_50_bci_t.csv,13.773178090000002
2015_03_19_15_55_bci_t.csv,13.488413465000002
2015_03_19_16_00_bci_t.csv,13.20364884
2015_03_19_16_05_bci_t.csv,12.913458453333334
2015_03_19_16_10_bci_t.csv,12.623268066666668
2015_03_19_16_15_bci_t.csv,12.333077680000002
2015_03_19_16_20_bci_t.csv,12.042887293333337
2015_03_19_16_25_bci_t.csv,11.75269690666667
2015_03_19_16_30_bci_t.csv,11.46250652
2015_03_19_16_35_bci_t.csv,10.701832578666666
2015_03_19_16_40_bci_t.csv,9.941158637333332
2015_03_19_16_45_bci_t.csv,9.180484695999999
2015_03_19_16_50_bci_t.csv,8.419810754666665
2015_03_19_16_55_bci_t.csv,7.6591368133333315
2015_03_19_17_00_bci_t.csv,6.8984628720000005
2015_03_19_17_05_bci_t.csv,6.385030927333334
2015_03_19_17_10_bci_t.csv,5.871598982666668
2015_03_19_17_15_bci_t.csv,5.358167038000001
2015_03_19_17_20_bci_t.csv,4.844735093333335
2015_03_19_17_25_bci_t.csv,4.331303148666668
2015_03_19_17_30_bci_t.csv,3.817871204
2015_03_19_17_35_bci_t.csv,3.2904413999999997
2015_03_19_17_40_bci_t.csv,2.7630115959999997
2015_03_19_17_45_bci_t.csv,2.2355817919999996
2015_03_19_17_50_bci_t.csv,1.7081519879999996
2015_03_19_17_55_bci_t.csv,1.1807221839999995
2015_03_19_18_00_bci_t.csv,0.65329238
2015_03_19_18_05_bci_t.csv,0.5444103166666667
2015_03_19_18_10_bci_t.csv,0.4355282533333334
2015_03_19_18_15_bci_t.csv,0.32664619000000006
2015_03_19_18_20_bci_t.csv,0.21776412666666672
2015_03_19_18_25_bci_t.csv,0.10888206333333339
2015_03_19_18_30_bci_t.csv,0.0
2015_03_19_18_35_bci_t.csv,0.0
2015_03_19_18_40_bci_t.csv,0.0
2015_03_19_18_45_bci_t.csv,0.0
2015_03_19_18_50_bci_t.csv,0.0
2015_03_19_18_55_bci_t.csv,0.0
2015_03_19_19_00_bci_t.csv,0.0
2015_03_19_19_05_bci_t.csv,0.0
2015_03_19_19_10_bci_t.csv,0.0
2015_03_19_19_15_bci_t.csv,0.0
2015_03_19_19_20_bci_t.csv,0.0
2015_03_19_19_25_bci_t.csv,0.0
2015_03_19_19_30_bci_t.csv,0.0
2015_03_19_19_35_bci_t.csv,0.0
2015_03_19_19_40_bci_t.csv,0.0
2015_03_19_19_45_bci_t.csv,0.0
2015_03_19_19_50_bci_t.csv,0.0
2015_03_19_19_55_bci_t.csv,0.0
2015_03_19_20_00_bci_t.csv,0.0
2015_03_19_20_05_bci_t.csv,0.0
2015_03_19_20_10_bci_t.csv,0.0
2015_03_19_20_15_bci_t.csv,0.0
2015_03_19_20_20_bci_t.csv,0.0
2015_03_19_20_25_bci_t.csv,0.0
2015_03_19_20_30_bci_t.csv,0.0
2015_03_19_20_35_bci_t.csv,0.0
2015_03_19_20_40_bci_t.csv,0.0
2015_03_19_20_45_bci_t.csv,0.0
2015_03_19_20_50_bci_t.csv,0.0
2015_03_19_20_55_bci_t.csv,0.0
2015_03_19_21_00_bci_t.csv,0.0
2015_03_19_21_05_bci_t.csv,0.0
2015_03_19_21_10_bci_t.csv,0.0
2015_03_19_21_15_bci_t.csv,0.0
2015_03_19_21_20_bci_t.csv,0.0
2015_03_19_21_25_bci_t.csv,0.0
2015_03_19_21_30_bci_t.csv,0.0
2015_03_19_21_35_bci_t.csv,0.0
2015_03_19_21_40_bci_t.csv,0.0
2015_03_19_21_45_bci_t.csv,0.0
2015_03_19_21_50_bci_t.csv,0.0
2015_03_19_21_55_bci_t.csv,0.0
2015_03_19_22_00_bci_t.csv,0.0
2015_03_19_22_05_bci_t.csv,0.0
2015_03_19_22_10_bci_t.csv,0.0
2015_03_19_22_15_bci_t.csv,0.0
2015_03_19_22_20_bci_t.csv,0.0
2015_03_19_22_25_bci_t.csv,0.0
2015_03_19_22_30_bci_t.csv,0.0
2015_03_19_22_35_bci_t.csv,0.0
2015_03_19_22_40_bci_t.csv,0.0
2015_03_19_22_45_bci_t.csv,0.0
2015_03_19_22_50_bci_t.csv,0.0
2015_03_19_22_55_bci_t.csv,0.0
2015_03_19_23_00_bci_t.csv,0.0
2015_03_19_23_05_bci_t.csv,0.0
2015_03_19_23_10_bci_t.csv,0.0
2015_03_19_23_15_bci_t.csv,0.0
2015_03_19_23_20_bci_t.csv,0.0
2015_03_19_23_25_bci_t.csv,0.0
2015_03_19_23_30_bci_t.csv,0.0
2015_03_19_23_35_bci_t.csv,0.0
2015_03_19_23_40_bci_t.csv,0.0
2015_03_19_23_45_bci_t.csv,0.0
2015_03_19_23_50_bci_t.csv,0.0
2015_03_19_23_55_bci_t.csv,0.0
2015_03_20_00_00_bci_t.csv,0.0
2015_03_20_00_05_bci_t.csv,0.0
2015_03_20_00_10_bci_t.csv,0.0
2015_03_20_00_15_bci_t.csv,0.0
2015_03_20_00_20_bci_t.csv,0.0
2015_03_20_00_25_bci_t.csv,0.0
2015_03_20_00_30_bci_t.csv,0.0
2015_03_20_00_35_bci_t.csv,0.0
2015_03_20_00_40_bci_t.csv,0.0
2015_03_20_00_45_bci_t.csv,0.0
2015_03_20_00_50_bci_t.csv,0.0
2015_03_20_00_55_bci_t.csv,0.0
2015_03_20_01_00_bci_t.csv,0.0
2015_03_20_01_05_bci_t.csv,0.0
2015_03_20_01_10_bci_t.csv,0.0
2015_03_20_01_15_bci_t.csv,0.0
2015_03_20_01_20_bci_t.csv,0.0
2015_03_20_01_25_bci_t.csv,0.0
2015_03_20_01_30_bci_t.csv,0.0
2015_03_20_01_35_bci_t.csv,0.0
2015_03_20_01_40_bci_t.csv,0.0
2015_03_20_01_45_bci_t.csv,0.0
2015_03_20_01_50_bci_t.csv,0.0
2015_03_20_01_55_bci_t.csv,0.0
2015_03_20_02_00_bci_t.csv,0.0
2015_03_20_02_05_bci_t.csv,0.0
2015_03_20_02_10_bci_t.csv,0.0
2015_03_20_02_15_bci_t.csv,0.0
2015_03_20_02_20_bci_t.csv,0.0
2015_03_20_02_25_bci_t.csv,0.0
2015_03_20_02_30_bci_t.csv,0.0
2015_03_20_02_35_bci_t.csv,0.0
2015_03_20_02_40_bci_t.csv,0.0
2015_03_20_02_45_bci_t.csv,0.0
2015_03_20_02_50_bci_t.csv,0.0
2015_03_20_02_55_bci_t.csv,0.0
2015_03_20_03_00_bci_t.csv,0.0
2015_03_20_03_05_bci_t.csv,0.0
2015_03_20_03_10_bci_t.csv,0.0
2015_03_20_03_15_bci_t.csv,0.0
2015_03_20_03_20_bci_t.csv,0.0
2015_03_20_03_25_bci_t.csv,0.0
2015_03_20_03_30_bci_t.csv,0.0
2015_03_20_03_35_bci_t.csv,0.0
2015_03_20_03_40_bci_t.csv,0.0
2015_03_20_03_45_bci_t.csv,0.0
2015_03_20_03_50_bci_t.csv,0.0
2015_03_20_03_55_bci_t.csv,0.0
2015_03_20_04_00_bci_t.csv,0.0
2015_03_20_04_05_bci_t.csv,0.0
2015_03_20_04_10_bci_t.csv,0.0
2015_03_20_04_15_bci_t.csv,0.0
2015_03_20_04_20_bci_t.csv,0.0
2015_03_20_04_25_bci_t.csv,0.0
2015_03_20_04_30_bci_t.csv,0.0
2015_03_20_04_35_bci_t.csv,0.0
2015_03_20_04_40_bci_t.csv,0.0
2015_03_20_04_45_bci_t.csv,0.0
2015_03_20_04_50_bci_t.csv,0.0
2015_03_20_04_55_bci_t.csv,0.0
2015_03_20_05_00_bci_t.csv,0.0
2015_03_20_05_05_bci_t.csv,0.0
2015_03_20_05_10_bci_t.csv,0.0
2015_03_20_05_15_bci_t.csv,0.0
2015_03_20_05_20_bci_t.csv,0.0
2015_03_20_05_25_bci_t.csv,0.0
2015_03_20_05_30_bci_t.csv,0.0
2015_03_20_05_35_bci_t.csv,0.0
2015_03_20_05_40_bci_t.csv,0.0
2015_03_20_05_45_bci_t.csv,0.0
2015_03_20_05_50_bci_t.csv,0.0
2015_03_20_05_55_bci_t.csv,0.0
2015_03_20_06_00_bci_t.csv,0.0
2015_03_20_06_05_bci_t.csv,0.29108901616666666
2015_03_20_06_10_bci_t.csv,0.5821780323333333
2015_03_20_06_15_bci_t.csv,0.8732670485
2015_03_20_06_20_bci_t.csv,1.1643560646666666
2015_03_20_06_25_bci_t.csv,1.4554450808333332
2015_03_20_06_30_bci_t.csv,1.7465340969999998
2015_03_20_06_35_bci_t.csv,2.2976165108333335
2015_03_20_06_40_bci_t.csv,2.848698924666667
2015_03_20_06_45_bci_t.csv,3.3997813385000004
2015_03_20_06_50_bci_t.csv,3.950863752333334
2015_03_20_06_55_bci_t.csv,4.501946166166667
2015_03_20_07_00_bci_t.csv,5.05302858
2015_03_20_07_05_bci_t.csv,5.647088425333333
2015_03_20_07_10_bci_t.csv,6.241148270666667
2015_03_20_07_15_bci_t.csv,6.8352081160000004
2015_03_20_07_20_bci_t.csv,7.429267961333334
2015_03_20_07_25_bci_t.csv,8.023327806666668
2015_03_20_07_30_bci_t.csv,8.617387652
2015_03_20_07_35_bci_t.csv,8.740734807833332
2015_03_20_07_40_bci_t.csv,8.864081963666665
2015_03_20_07_45_bci_t.csv,8.987429119499998
2015_03_20_07_50_bci_t.csv,9.11077627533333
2015_03_20_07_55_bci_t.csv,9.234123431166664
2015_03_20_08_00_bci_t.csv,9.357470587
2015_03_20_08_05_bci_t.csv,10.009934565833333
2015_03_20_08_10_bci_t.csv,10.662398544666667
2015_03_20_08_15_bci_t.csv,11.3148625235
2015_03_20_08_20_bci_t.csv,11.967326502333334
2015_03_20_08_25_bci_t.csv,12.619790481166667
2015_03_20_08_30_bci_t.csv,13.27225446
2015_03_20_08_35_bci_t.csv,13.519660174999999
2015_03_20_08_40_bci_t.csv,13.767065889999998
2015_03_20_08_45_bci_t.csv,14.014471604999997
2015_03_20_08_50_bci_t.csv,14.261877319999996
2015_03_20_08_55_bci_t.csv,14.509283034999996
2015_03_20_09_00_bci_t.csv,14.75668875
2015_03_20_09_05_bci_t.csv,14.869450628333334
2015_03_20_09_10_bci_t.csv,14.982212506666668
2015_03_20_09_15_bci_t.csv,15.094974385000002
2015_03_20_09_20_bci_t.csv,15.207736263333336
2015_03_20_09_25_bci_t.csv,15.32049814166667
2015_03_20_09_30_bci_t.csv,15.43326002
2015_03_20_09_35_bci_t.csv,15.898241893333335
2015_03_20_09_40_bci_t.csv,16.363223766666668
2015_03_20_09_45_bci_t.csv,16.82820564
2015_03_20_09_50_bci_t.csv,17.293187513333333
2015_03_20_09_55_bci_t.csv,17.758169386666665
2015_03_20_10_00_bci_t.csv,18.22315126
2015_03_20_10_05_bci_t.csv,18.689078551666668
2015_03_20_10_10_bci_t.csv,19.155005843333335
2015_03_20_10_15_bci_t.csv,19.620933135
2015_03_20_10_20_bci_t.csv,20.086860426666668
2015_03_20_10_25_bci_t.csv,20.552787718333335
2015_03_20_10_30_bci_t.csv,21.01871501
2015_03_20_10_35_bci_t.csv,20.859137048333334
2015_03_20_10_40_bci_t.csv,20.699559086666667
2015_03_20_10_45_bci_t.csv,20.539981125
2015_03_20_10_50_bci_t.csv,20.380403163333334
2015_03_20_10_55_bci_t.csv,20.220825201666667
2015_03_20_11_00_bci_t.csv,20.06124724
2015_03_20_11_05_bci_t.csv,19.854952313333335
2015_03_20_11_10_bci_t.csv,19.64865738666667
2015_03_20_11_15_bci_t.csv,19.442362460000005
2015_03_20_11_20_bci_t.csv,19.23606753333334
2015_03_20_11_25_bci_t.csv,19.029772606666675
2015_03_20_11_30_bci_t.csv,18.82347768
2015_03_20_11_35_bci_t.csv,18.896989198333333
2015_03_20_11_40_bci_t.csv,18.970500716666667
2015_03_20_11_45_bci_t.csv,19.044012235
2015_03_20_11_50_bci_t.csv,19.117523753333334
2015_03_20_11_55_bci_t.csv,19.191035271666667
2015_03_20_12_00_bci_t.csv,19.26454679
2015_03_20_12_05_bci_t.csv,19.207404491666665
2015_03_20_12_10_bci_t.csv,19.150262193333333
2015_03_20_12_15_bci_t.csv,19.093119895
2015_03_20_12_20_bci_t.csv,19.03597759666667
2015_03_20_12_25_bci_t.csv,18.978835298333337
2015_03_20_12_30_bci_t.csv,18.921692999999998
2015_03_20_12_35_bci_t.csv,18.39412385
2015_03_20_12_40_bci_t.csv,17.866554700000002
2015_03_20_12_45_bci_t.csv,17.338985550000004
2015_03_20_12_50_bci_t.csv,16.811416400000006
2015_03_20_12_55_bci_t.csv,16.283847250000008
2015_03_20_13_00_bci_t.csv,15.7562781
2015_03_20_13_05_bci_t.csv,15.812224973333333
2015_03_20_13_10_bci_t.csv,15.868171846666666
2015_03_20_13_15_bci_t.csv,15.92411872
2015_03_20_13_20_bci_t.csv,15.980065593333332
2015_03_20_13_25_bci_t.csv,16.036012466666666
2015_03_20_13_30_bci_t.csv,16.09195934
2015_03_20_13_35_bci_t.csv,15.800928541666666
2015_03_20_13_40_bci_t.csv,15.509897743333333
2015_03_20_13_45_bci_t.csv,15.218866945
2015_03_20_13_50_bci_t.csv,14.927836146666667
2015_03_20_13_55_bci_t.csv,14.636805348333334
2015_03_20_14_00_bci_t.csv,14.34577455
2015_03_20_14_05_bci_t.csv,14.320371635
2015_03_20_14_10_bci_t.csv,14.29496872
2015_03_20_14_15_bci_t.csv,14.269565805
2015_03_20_14_20_bci_t.csv,14.244162889999998
2015_03_20_14_25_bci_t.csv,14.218759974999998
2015_03_20_14_30_bci_t.csv,14.19335706
2015_03_20_14_35_bci_t.csv,14.190422413333334
2015_03_20_14_40_bci_t.csv,14.187487766666667
2015_03_20_14_45_bci_t.csv,14.18455312
2015_03_20_14_50_bci_t.csv,14.181618473333334
2015_03_20_14_55_bci_t.csv,14.178683826666667
2015_03_20_15_00_bci_t.csv,14.17574918
2015_03_20_15_05_bci_t.csv,14.066799363333335
2015_03_20_15_10_bci_t.csv,13.957849546666669
2015_03_20_15_15_bci_t.csv,13.848899730000003
2015_03_20_15_20_bci_t.csv,13.739949913333337
2015_03_20_15_25_bci_t.csv,13.631000096666671
2015_03_20_15_30_bci_t.csv,13.52205028
2015_03_20_15_35_bci_t.csv,13.194543171666666
2015_03_20_15_40_bci_t.csv,12.867036063333332
2015_03_20_15_45_bci_t.csv,12.539528954999998
2015_03_20_15_50_bci_t.csv,12.212021846666664
2015_03_20_15_55_bci_t.csv,11.88451473833333
2015_03_20_16_00_bci_t.csv,11.55700763
2015_03_20_16_05_bci_t.csv,11.503010566666667
2015_03_20_16_10_bci_t.csv,11.449013503333333
2015_03_20_16_15_bci_t.csv,11.39501644
2015_03_20_16_20_bci_t.csv,11.341019376666665
2015_03_20_16_25_bci_t.csv,11.287022313333331
2015_03_20_16_30_bci_t.csv,11.23302525
2015_03_20_16_35_bci_t.csv,10.663862127833333
2015_03_20_16_40_bci_t.csv,10.094699005666666
2015_03_20_16_45_bci_t.csv,9.525535883499998
2015_03_20_16_50_bci_t.csv,8.95637276133333
2015_03_20_16_55_bci_t.csv,8.387209639166663
2015_03_20_17_00_bci_t.csv,7.818046517000001
2015_03_20_17_05_bci_t.csv,7.425108172500001
2015_03_20_17_10_bci_t.csv,7.032169828000001
2015_03_20_17_15_bci_t.csv,6.639231483500001
2015_03_20_17_20_bci_t.csv,6.2462931390000005
2015_03_20_17_25_bci_t.csv,5.8533547945
2015_03_20_17_30_bci_t.csv,5.46041645
2015_03_20_17_35_bci_t.csv,4.550347041666667
2015_03_20_17_40_bci_t.csv,3.6402776333333335
2015_03_20_17_45_bci_t.csv,2.730208225
2015_03_20_17_50_bci_t.csv,1.8201388166666668
2015_03_20_17_55_bci_t.csv,0.9100694083333334
2015_03_20_18_00_bci_t.csv,0.0
2015_03_20_18_05_bci_t.csv,0.0
2015_03_20_18_10_bci_t.csv,0.0
2015_03_20_18_15_bci_t.csv,0.0
2015_03_20_18_20_bci_t.csv,0.0
2015_03_20_18_25_bci_t.csv,0.0
2015_03_20_18_30_bci_t.csv,0.0
2015_03_20_18_35_bci_t.csv,0.0
2015_03_20_18_40_bci_t.csv,0.0
2015_03_20_18_45_bci_t.csv,0.0
2015_03_20_18_50_bci_t.csv,0.0
2015_03_20_18_55_bci_t.csv,0.0
2015_03_20_19_00_bci_t.csv,0.0
2015_03_20_19_05_bci_t.csv,0.0
2015_03_20_19_10_bci_t.csv,0.0
2015_03_20_19_15_bci_t.csv,0.0
2015_03_20_19_20_bci_t.csv,0.0
2015_03_20_19_25_bci_t.csv,0.0
2015_03_20_19_30_bci_t.csv,0.0
2015_03_20_19_35_bci_t.csv,0.0
2015_03_20_19_40_bci_t.csv,0.0
2015_03_20_19_45_bci_t.csv,0.0
2015_03_20_19_50_bci_t.csv,0.0
2015_03_20_19_55_bci_t.csv,0.0
2015_03_20_20_00_bci_t.csv,0.0
2015_03_20_20_05_bci_t.csv,0.0
2015_03_20_20_10_bci_t.csv,0.0
2015_03_20_20_15_bci_t.csv,0.0
2015_03_20_20_20_bci_t.csv,0.0
2015_03_20_20_25_bci_t.csv,0.0
2015_03_20_20_30_bci_t.csv,0.0
2015_03_20_20_35_bci_t.csv,0.0
2015_03_20_20_40_bci_t.csv,0.0
2015_03_20_20_45_bci_t.csv,0.0
2015_03_20_20_50_bci_t.csv,0.0
2015_03_20_20_55_bci_t.csv,0.0
2015_03_20_21_00_bci_t.csv,0.0
2015_03_20_21_05_bci_t.csv,0.0
2015_03_20_21_10_bci_t.csv,0.0
2015_03_20_21_15_bci_t.csv,0.0
2015_03_20_21_20_bci_t.csv,0.0
2015_03_20_21_25_bci_t.csv,0.0
2015_03_20_21_30_bci_t.csv,0.0
2015_03_20_21_35_bci_t.csv,0.0
2015_03_20_21_40_bci_t.csv,0.0
