,PAR,date
1547,4.538666667,3/21/15 18:30
1548,0.369833333,3/21/15 19:00
1549,0.36366666700000005,3/21/15 19:30
1550,0.3635,3/21/15 20:00
1551,0.3675,3/21/15 20:30
1552,0.36416666700000005,3/21/15 21:00
1553,0.365833333,3/21/15 21:30
1554,0.365,3/21/15 22:00
1555,0.366,3/21/15 22:30
1556,0.363,3/21/15 23:00
1557,0.3615,3/21/15 23:30
1558,0.360833333,3/22/15 0:00
1559,0.361,3/22/15 0:30
1560,0.35916666700000005,3/22/15 1:00
1561,0.358,3/22/15 1:30
1562,0.3615,3/22/15 2:00
1563,0.3575,3/22/15 2:30
1564,0.35866666700000005,3/22/15 3:00
1565,0.359,3/22/15 3:30
1566,0.35866666700000005,3/22/15 4:00
1567,0.35766666700000005,3/22/15 4:30
1568,0.35666666700000005,3/22/15 5:00
1569,0.3565,3/22/15 5:30
1570,2.867,3/22/15 6:00
1571,78.39333333,3/22/15 6:30
1572,293.3833333,3/22/15 7:00
1573,586.8333332999999,3/22/15 7:30
1574,829.8666667,3/22/15 8:00
1575,1141.666667,3/22/15 8:30
1576,1343.833333,3/22/15 9:00
1577,1631.833333,3/22/15 9:30
1578,1835.6666670000002,3/22/15 10:00
1579,1997.3333329999998,3/22/15 10:30
1580,2050.166667,3/22/15 11:00
1581,1549.333333,3/22/15 11:30
1582,1980.0,3/22/15 12:00
1583,1920.5,3/22/15 12:30
1584,1754.6666670000002,3/22/15 13:00
1585,1811.1666670000002,3/22/15 13:30
1586,1530.833333,3/22/15 14:00
1587,1638.333333,3/22/15 14:30
1588,1644.666667,3/22/15 15:00
1589,1040.35,3/22/15 15:30
1590,1025.333333,3/22/15 16:00
1591,820.0333333,3/22/15 16:30
1592,339.9833333,3/22/15 17:00
1593,212.7,3/22/15 17:30
1594,51.63666667,3/22/15 18:00
1595,3.558666667,3/22/15 18:30
1596,0.3675,3/22/15 19:00
1597,0.3685,3/22/15 19:30
1598,0.366333333,3/22/15 20:00
1599,0.364833333,3/22/15 20:30
1600,0.3605,3/22/15 21:00
1601,0.35716666700000005,3/22/15 21:30
1602,0.36,3/22/15 22:00
1603,0.358833333,3/22/15 22:30
1604,0.3585,3/22/15 23:00
1605,0.35966666700000005,3/22/15 23:30
1606,0.3605,3/23/15 0:00
1607,0.35866666700000005,3/23/15 0:30
1608,0.3575,3/23/15 1:00
1609,0.361,3/23/15 1:30
1610,0.35916666700000005,3/23/15 2:00
1611,0.35966666700000005,3/23/15 2:30
1612,0.36016666700000005,3/23/15 3:00
1613,0.357833333,3/23/15 3:30
1614,0.3585,3/23/15 4:00
1615,0.35816666700000005,3/23/15 4:30
1616,0.35816666700000005,3/23/15 5:00
1617,0.3575,3/23/15 5:30
1618,2.7846666669999998,3/23/15 6:00
1619,76.50833333,3/23/15 6:30
1620,296.3666667,3/23/15 7:00
1621,579.6333333,3/23/15 7:30
1622,858.9333332999998,3/23/15 8:00
1623,1133.5,3/23/15 8:30
1624,1444.666667,3/23/15 9:00
1625,1454.866667,3/23/15 9:30
1626,1445.4,3/23/15 10:00
1627,1715.3333329999998,3/23/15 10:30
1628,1806.3333329999998,3/23/15 11:00
1629,1552.333333,3/23/15 11:30
1630,1826.8333329999998,3/23/15 12:00
1631,1663.166667,3/23/15 12:30
1632,2070.666667,3/23/15 13:00
1633,1836.0,3/23/15 13:30
1634,1513.0,3/23/15 14:00
1635,1626.833333,3/23/15 14:30
1636,1348.0,3/23/15 15:00
1637,1346.166667,3/23/15 15:30
1638,973.4833332999999,3/23/15 16:00
1639,795.9,3/23/15 16:30
1640,519.1166667,3/23/15 17:00
1641,297.0166667,3/23/15 17:30
1642,75.61166667,3/23/15 18:00
1643,3.189333333,3/23/15 18:30
1644,0.368,3/23/15 19:00
1645,0.365833333,3/23/15 19:30
1646,0.363833333,3/23/15 20:00
1647,0.361,3/23/15 20:30
1648,0.36116666700000005,3/23/15 21:00
1649,0.36016666700000005,3/23/15 21:30
1650,0.358333333,3/23/15 22:00
1651,0.360833333,3/23/15 22:30
1652,0.360833333,3/23/15 23:00
1653,0.36066666700000005,3/23/15 23:30
1654,0.358833333,3/24/15 0:00
1655,0.359,3/24/15 0:30
1656,0.357833333,3/24/15 1:00
1657,0.356833333,3/24/15 1:30
1658,0.3565,3/24/15 2:00
1659,0.3585,3/24/15 2:30
1660,0.35916666700000005,3/24/15 3:00
1661,0.357333333,3/24/15 3:30
1662,0.35700000000000004,3/24/15 4:00
1663,0.35566666700000005,3/24/15 4:30
1664,0.35700000000000004,3/24/15 5:00
1665,0.360333333,3/24/15 5:30
1666,0.898666667,3/24/15 6:00
1667,26.46716667,3/24/15 6:30
1668,77.71166667,3/24/15 7:00
1669,163.75,3/24/15 7:30
1670,246.1,3/24/15 8:00
1671,759.8333332999999,3/24/15 8:30
1672,460.66666669999995,3/24/15 9:00
1673,574.0333333,3/24/15 9:30
1674,1828.6666670000002,3/24/15 10:00
1675,1286.0,3/24/15 10:30
1676,890.7666667000001,3/24/15 11:00
1677,1586.833333,3/24/15 11:30
1678,2229.166667,3/24/15 12:00
1679,1768.6666670000002,3/24/15 12:30
1680,1830.6666670000002,3/24/15 13:00
1681,1148.733333,3/24/15 13:30
1682,1633.0,3/24/15 14:00
1683,1546.0,3/24/15 14:30
1684,1636.666667,3/24/15 15:00
1685,1371.166667,3/24/15 15:30
1686,1060.166667,3/24/15 16:00
1687,802.45,3/24/15 16:30
1688,571.5,3/24/15 17:00
1689,307.3333333,3/24/15 17:30
1690,84.62666667,3/24/15 18:00
1691,3.714333333,3/24/15 18:30
1692,0.367666667,3/24/15 19:00
1693,0.364833333,3/24/15 19:30
1694,0.3645,3/24/15 20:00
1695,0.367333333,3/24/15 20:30
1696,0.363333333,3/24/15 21:00
1697,0.365,3/24/15 21:30
1698,0.363833333,3/24/15 22:00
1699,0.36316666700000005,3/24/15 22:30
1700,0.363,3/24/15 23:00
1701,0.361,3/24/15 23:30
1702,0.3595,3/25/15 0:00
1703,0.36216666700000005,3/25/15 0:30
1704,0.35916666700000005,3/25/15 1:00
1705,0.3645,3/25/15 1:30
1706,0.35816666700000005,3/25/15 2:00
1707,0.357333333,3/25/15 2:30
1708,0.357333333,3/25/15 3:00
1709,0.35766666700000005,3/25/15 3:30
1710,0.359333333,3/25/15 4:00
1711,0.35766666700000005,3/25/15 4:30
1712,0.356333333,3/25/15 5:00
1713,0.35816666700000005,3/25/15 5:30
1714,3.314833333,3/25/15 6:00
1715,82.40666667,3/25/15 6:30
1716,325.6333333,3/25/15 7:00
1717,595.7,3/25/15 7:30
1718,631.6833333,3/25/15 8:00
1719,845.1333332999999,3/25/15 8:30
1720,1499.166667,3/25/15 9:00
1721,1256.333333,3/25/15 9:30
1722,908.55,3/25/15 10:00
1723,1176.766667,3/25/15 10:30
1724,1076.833333,3/25/15 11:00
1725,1728.8333329999998,3/25/15 11:30
1726,2288.333333,3/25/15 12:00
1727,2212.166667,3/25/15 12:30
1728,2093.333333,3/25/15 13:00
1729,2059.5,3/25/15 13:30
1730,1990.8333329999998,3/25/15 14:00
1731,1822.1666670000002,3/25/15 14:30
1732,1611.833333,3/25/15 15:00
1733,1321.166667,3/25/15 15:30
1734,1054.0,3/25/15 16:00
1735,816.4333333,3/25/15 16:30
1736,552.9166667000001,3/25/15 17:00
1737,267.45,3/25/15 17:30
1738,67.18666667,3/25/15 18:00
1739,3.7385,3/25/15 18:30
1740,0.36566666700000006,3/25/15 19:00
1741,0.36366666700000005,3/25/15 19:30
1742,0.363,3/25/15 20:00
1743,0.360333333,3/25/15 20:30
1744,0.360333333,3/25/15 21:00
1745,0.360833333,3/25/15 21:30
1746,0.359333333,3/25/15 22:00
1747,0.36066666700000005,3/25/15 22:30
1748,0.35866666700000005,3/25/15 23:00
1749,0.3605,3/25/15 23:30
1750,0.35866666700000005,3/26/15 0:00
1751,0.3595,3/26/15 0:30
1752,0.358,3/26/15 1:00
1753,0.35816666700000005,3/26/15 1:30
1754,0.35816666700000005,3/26/15 2:00
1755,0.35700000000000004,3/26/15 2:30
1756,0.357833333,3/26/15 3:00
1757,0.35700000000000004,3/26/15 3:30
1758,0.3555,3/26/15 4:00
1759,0.355,3/26/15 4:30
1760,0.35600000000000004,3/26/15 5:00
1761,0.358833333,3/26/15 5:30
1762,3.090666667,3/26/15 6:00
1763,80.155,3/26/15 6:30
1764,296.45,3/26/15 7:00
1765,585.7,3/26/15 7:30
1766,848.0333332999999,3/26/15 8:00
1767,1083.5,3/26/15 8:30
1768,1397.333333,3/26/15 9:00
1769,1613.5,3/26/15 9:30
1770,1807.8333329999998,3/26/15 10:00
1771,1965.5,3/26/15 10:30
1772,2115.166667,3/26/15 11:00
1773,2173.166667,3/26/15 11:30
1774,2193.5,3/26/15 12:00
1775,2057.333333,3/26/15 12:30
1776,1251.166667,3/26/15 13:00
1777,1818.3333329999998,3/26/15 13:30
1778,1883.8333329999998,3/26/15 14:00
1779,1475.166667,3/26/15 14:30
1780,1550.666667,3/26/15 15:00
1781,1352.5,3/26/15 15:30
1782,1152.5,3/26/15 16:00
1783,801.2666667000001,3/26/15 16:30
1784,508.0666666999999,3/26/15 17:00
1785,209.6333333,3/26/15 17:30
1786,80.435,3/26/15 18:00
1787,4.471,3/26/15 18:30
1788,0.362333333,3/26/15 19:00
1789,0.36416666700000005,3/26/15 19:30
1790,0.3665,3/26/15 20:00
1791,0.3665,3/26/15 20:30
1792,0.36116666700000005,3/26/15 21:00
1793,0.3645,3/26/15 21:30
1794,0.365333333,3/26/15 22:00
1795,0.361833333,3/26/15 22:30
1796,0.36316666700000005,3/26/15 23:00
1797,0.36266666700000005,3/26/15 23:30
1798,0.36316666700000005,3/27/15 0:00
1799,0.3615,3/27/15 0:30
1800,0.3595,3/27/15 1:00
1801,0.363333333,3/27/15 1:30
1802,0.36266666700000005,3/27/15 2:00
1803,0.363833333,3/27/15 2:30
1804,0.36116666700000005,3/27/15 3:00
1805,0.36366666700000005,3/27/15 3:30
1806,0.365333333,3/27/15 4:00
1807,0.36366666700000005,3/27/15 4:30
1808,0.363333333,3/27/15 5:00
1809,0.36200000000000004,3/27/15 5:30
1810,3.798166667,3/27/15 6:00
1811,89.59,3/27/15 6:30
1812,300.1333333,3/27/15 7:00
1813,565.95,3/27/15 7:30
1814,866.8333332999998,3/27/15 8:00
1815,1206.5,3/27/15 8:30
1816,682.7333332999999,3/27/15 9:00
1817,1533.5,3/27/15 9:30
1818,1683.0,3/27/15 10:00
1819,1941.0,3/27/15 10:30
1820,2024.1666670000002,3/27/15 11:00
1821,1728.1666670000002,3/27/15 11:30
1822,1708.1666670000002,3/27/15 12:00
1823,1533.5,3/27/15 12:30
1824,1055.35,3/27/15 13:00
1825,767.9,3/27/15 13:30
1826,1647.166667,3/27/15 14:00
1827,1314.683333,3/27/15 14:30
1828,900.4333332999998,3/27/15 15:00
1829,495.15,3/27/15 15:30
1830,750.8666667,3/27/15 16:00
1831,380.6666667,3/27/15 16:30
1832,380.03333330000004,3/27/15 17:00
1833,183.95,3/27/15 17:30
1834,58.71166667,3/27/15 18:00
1835,3.16,3/27/15 18:30
1836,0.370333333,3/27/15 19:00
1837,0.368333333,3/27/15 19:30
1838,0.375833333,3/27/15 20:00
1839,0.370833333,3/27/15 20:30
1840,0.373,3/27/15 21:00
1841,0.367666667,3/27/15 21:30
1842,0.369333333,3/27/15 22:00
1843,0.368166667,3/27/15 22:30
1844,0.369833333,3/27/15 23:00
1845,0.369333333,3/27/15 23:30
1846,0.371666667,3/28/15 0:00
1847,0.36700000000000005,3/28/15 0:30
1848,0.365333333,3/28/15 1:00
1849,0.3625,3/28/15 1:30
1850,0.365333333,3/28/15 2:00
1851,0.3625,3/28/15 2:30
1852,0.365,3/28/15 3:00
1853,0.36316666700000005,3/28/15 3:30
1854,0.36666666700000006,3/28/15 4:00
1855,0.363833333,3/28/15 4:30
1856,0.36616666700000006,3/28/15 5:00
1857,0.364333333,3/28/15 5:30
1858,3.1055,3/28/15 6:00
1859,52.84166667,3/28/15 6:30
1860,245.45,3/28/15 7:00
1861,393.3833333,3/28/15 7:30
1862,513.7666667,3/28/15 8:00
1863,908.2833332999999,3/28/15 8:30
1864,842.95,3/28/15 9:00
1865,1177.833333,3/28/15 9:30
1866,1197.166667,3/28/15 10:00
1867,1823.6666670000002,3/28/15 10:30
1868,1333.166667,3/28/15 11:00
1869,1126.816667,3/28/15 11:30
1870,1672.666667,3/28/15 12:00
1871,710.4166667000001,3/28/15 12:30
1872,800.4166667000001,3/28/15 13:00
1873,1482.666667,3/28/15 13:30
1874,1009.6833330000001,3/28/15 14:00
1875,974.6666667000002,3/28/15 14:30
1876,844.1,3/28/15 15:00
1877,771.0333333,3/28/15 15:30
1878,675.4333333,3/28/15 16:00
1879,208.9666667,3/28/15 16:30
1880,156.06666669999998,3/28/15 17:00
1881,180.55,3/28/15 17:30
1882,57.915,3/28/15 18:00
1883,2.4693333330000002,3/28/15 18:30
1884,0.365833333,3/28/15 19:00
1885,0.367166667,3/28/15 19:30
1886,0.36516666700000006,3/28/15 20:00
1887,0.368333333,3/28/15 20:30
1888,0.36616666700000006,3/28/15 21:00
1889,0.36700000000000005,3/28/15 21:30
1890,0.36416666700000005,3/28/15 22:00
1891,0.36416666700000005,3/28/15 22:30
1892,0.3665,3/28/15 23:00
1893,0.364,3/28/15 23:30
1894,0.366,3/29/15 0:00
1895,0.366833333,3/29/15 0:30
1896,0.3665,3/29/15 1:00
1897,0.367833333,3/29/15 1:30
1898,0.370333333,3/29/15 2:00
1899,0.36366666700000005,3/29/15 2:30
1900,0.3635,3/29/15 3:00
1901,0.364833333,3/29/15 3:30
1902,0.364833333,3/29/15 4:00
1903,0.365833333,3/29/15 4:30
1904,0.36666666700000006,3/29/15 5:00
1905,0.365833333,3/29/15 5:30
1906,2.4693333330000002,3/29/15 6:00
1907,56.33333333,3/29/15 6:30
1908,252.06666669999998,3/29/15 7:00
1909,349.5,3/29/15 7:30
1910,496.7666666999999,3/29/15 8:00
1911,431.0,3/29/15 8:30
1912,1195.5,3/29/15 9:00
1913,1450.166667,3/29/15 9:30
1914,1576.666667,3/29/15 10:00
1915,1965.6666670000002,3/29/15 10:30
1916,2056.5,3/29/15 11:00
1917,2016.3333329999998,3/29/15 11:30
1918,1236.166667,3/29/15 12:00
1919,1178.15,3/29/15 12:30
1920,219.75,3/29/15 13:00
1921,487.46666669999996,3/29/15 13:30
1922,703.6833333,3/29/15 14:00
1923,859.15,3/29/15 14:30
1924,679.0,3/29/15 15:00
1925,459.63333330000006,3/29/15 15:30
1926,406.9166667,3/29/15 16:00
1927,266.75,3/29/15 16:30
1928,180.5166667,3/29/15 17:00
1929,164.25,3/29/15 17:30
1930,61.72833333,3/29/15 18:00
1931,1.7381666669999998,3/29/15 18:30
1932,0.368833333,3/29/15 19:00
1933,0.367666667,3/29/15 19:30
1934,0.370666667,3/29/15 20:00
1935,0.3705,3/29/15 20:30
1936,0.3695,3/29/15 21:00
1937,0.365333333,3/29/15 21:30
1938,0.367166667,3/29/15 22:00
1939,0.364833333,3/29/15 22:30
1940,0.364833333,3/29/15 23:00
1941,0.364,3/29/15 23:30
1942,0.364,3/30/15 0:00
1943,0.36466666700000006,3/30/15 0:30
1944,0.3645,3/30/15 1:00
1945,0.362833333,3/30/15 1:30
1946,0.3645,3/30/15 2:00
1947,0.3605,3/30/15 2:30
1948,0.364333333,3/30/15 3:00
1949,0.363333333,3/30/15 3:30
1950,0.36566666700000006,3/30/15 4:00
1951,0.3635,3/30/15 4:30
1952,0.365,3/30/15 5:00
1953,0.36116666700000005,3/30/15 5:30
1954,2.239833333,3/30/15 6:00
1955,69.97833333,3/30/15 6:30
1956,273.96666669999996,3/30/15 7:00
1957,580.15,3/30/15 7:30
1958,866.2833332999999,3/30/15 8:00
1959,1126.166667,3/30/15 8:30
1960,1437.0,3/30/15 9:00
1961,1504.666667,3/30/15 9:30
1962,1864.5,3/30/15 10:00
1963,1866.8333329999998,3/30/15 10:30
1964,2086.166667,3/30/15 11:00
1965,2170.0,3/30/15 11:30
1966,2212.833333,3/30/15 12:00
1967,2227.333333,3/30/15 12:30
1968,2157.666667,3/30/15 13:00
1969,2057.5,3/30/15 13:30
1970,2006.0,3/30/15 14:00
1971,1786.0,3/30/15 14:30
1972,1590.333333,3/30/15 15:00
1973,1333.666667,3/30/15 15:30
1974,1105.0,3/30/15 16:00
1975,836.25,3/30/15 16:30
1976,559.7666667000001,3/30/15 17:00
1977,283.1333333,3/30/15 17:30
1978,86.5,3/30/15 18:00
1979,3.612166667,3/30/15 18:30
1980,0.368,3/30/15 19:00
1981,0.36666666700000006,3/30/15 19:30
1982,0.36666666700000006,3/30/15 20:00
1983,0.3675,3/30/15 20:30
1984,0.36566666700000006,3/30/15 21:00
1985,0.361833333,3/30/15 21:30
1986,0.366,3/30/15 22:00
1987,0.363333333,3/30/15 22:30
1988,0.3675,3/30/15 23:00
1989,0.363333333,3/30/15 23:30
1990,0.36516666700000006,3/31/15 0:00
1991,0.365333333,3/31/15 0:30
1992,0.363833333,3/31/15 1:00
1993,0.36366666700000005,3/31/15 1:30
1994,0.367333333,3/31/15 2:00
1995,0.363333333,3/31/15 2:30
1996,0.36666666700000006,3/31/15 3:00
1997,0.365333333,3/31/15 3:30
1998,0.365333333,3/31/15 4:00
1999,0.360833333,3/31/15 4:30
2000,0.36266666700000005,3/31/15 5:00
2001,0.36366666700000005,3/31/15 5:30
2002,5.0465,3/31/15 6:00
2003,96.60833333,3/31/15 6:30
2004,336.6666667,3/31/15 7:00
2005,554.5,3/31/15 7:30
2006,763.3833333,3/31/15 8:00
2007,1180.5,3/31/15 8:30
2008,1425.0,3/31/15 9:00
2009,1019.016667,3/31/15 9:30
2010,1544.666667,3/31/15 10:00
2011,2051.333333,3/31/15 10:30
2012,2095.0,3/31/15 11:00
2013,1636.5,3/31/15 11:30
2014,1388.666667,3/31/15 12:00
2015,953.6666667000002,3/31/15 12:30
2016,1359.166667,3/31/15 13:00
2017,1395.716667,3/31/15 13:30
2018,1626.666667,3/31/15 14:00
2019,1889.1666670000002,3/31/15 14:30
2020,1168.166667,3/31/15 15:00
2021,1261.0,3/31/15 15:30
2022,658.5166667000001,3/31/15 16:00
2023,366.5166667,3/31/15 16:30
2024,238.43333330000002,3/31/15 17:00
2025,128.78833329999998,3/31/15 17:30
2026,27.31666667,3/31/15 18:00
2027,1.4585,3/31/15 18:30
2028,0.370833333,3/31/15 19:00
2029,0.367833333,3/31/15 19:30
2030,0.364333333,3/31/15 20:00
2031,0.36466666700000006,3/31/15 20:30
2032,0.3635,3/31/15 21:00
2033,0.361833333,3/31/15 21:30
2034,0.3635,3/31/15 22:00
2035,0.362333333,3/31/15 22:30
2036,0.36666666700000006,3/31/15 23:00
2037,0.365333333,3/31/15 23:30
2038,0.363,4/1/15 0:00
2039,0.36366666700000005,4/1/15 0:30
2040,0.36166666700000005,4/1/15 1:00
2041,0.362833333,4/1/15 1:30
2042,0.36,4/1/15 2:00
2043,0.36066666700000005,4/1/15 2:30
2044,0.36066666700000005,4/1/15 3:00
2045,0.360333333,4/1/15 3:30
2046,0.3605,4/1/15 4:00
2047,0.36200000000000004,4/1/15 4:30
2048,0.358833333,4/1/15 5:00
2049,0.364,4/1/15 5:30
2050,4.558833333,4/1/15 6:00
2051,64.47833333,4/1/15 6:30
2052,297.4166667,4/1/15 7:00
2053,542.7833333,4/1/15 7:30
2054,908.7833332999999,4/1/15 8:00
2055,519.45,4/1/15 8:30
2056,1365.5,4/1/15 9:00
2057,1450.833333,4/1/15 9:30
2058,1829.8333329999998,4/1/15 10:00
2059,1980.3333329999998,4/1/15 10:30
2060,2105.0,4/1/15 11:00
2061,2254.166667,4/1/15 11:30
2062,1951.8333329999998,4/1/15 12:00
2063,1980.3333329999998,4/1/15 12:30
2064,2102.166667,4/1/15 13:00
2065,1970.6666670000002,4/1/15 13:30
2066,1863.6666670000002,4/1/15 14:00
2067,1845.0,4/1/15 14:30
2068,1640.333333,4/1/15 15:00
2069,1349.333333,4/1/15 15:30
2070,1064.666667,4/1/15 16:00
2071,838.1333333,4/1/15 16:30
2072,538.4166667000001,4/1/15 17:00
2073,321.03333330000004,4/1/15 17:30
2074,81.01166667,4/1/15 18:00
2075,2.9175,4/1/15 18:30
2076,0.3655,4/1/15 19:00
2077,0.365833333,4/1/15 19:30
2078,0.366833333,4/1/15 20:00
2079,0.369333333,4/1/15 20:30
2080,0.368333333,4/1/15 21:00
2081,0.369666667,4/1/15 21:30
2082,0.370666667,4/1/15 22:00
2083,0.364,4/1/15 22:30
2084,0.3665,4/1/15 23:00
2085,0.36200000000000004,4/1/15 23:30
2086,0.361,4/2/15 0:00
2087,0.364833333,4/2/15 0:30
2088,0.361333333,4/2/15 1:00
2089,0.361833333,4/2/15 1:30
2090,0.36416666700000005,4/2/15 2:00
2091,0.363333333,4/2/15 2:30
2092,0.3655,4/2/15 3:00
2093,0.364333333,4/2/15 3:30
2094,0.36316666700000005,4/2/15 4:00
2095,0.36266666700000005,4/2/15 4:30
2096,0.361333333,4/2/15 5:00
2097,0.359833333,4/2/15 5:30
2098,2.104,4/2/15 6:00
2099,43.12833333,4/2/15 6:30
2100,94.23166667,4/2/15 7:00
2101,535.75,4/2/15 7:30
2102,481.63333330000006,4/2/15 8:00
2103,478.45,4/2/15 8:30
2104,849.2,4/2/15 9:00
2105,785.4833332999999,4/2/15 9:30
2106,960.55,4/2/15 10:00
2107,501.38333330000006,4/2/15 10:30
2108,694.8833333,4/2/15 11:00
2109,832.7666667000001,4/2/15 11:30
2110,576.4666667,4/2/15 12:00
2111,735.9666667,4/2/15 12:30
2112,1260.1,4/2/15 13:00
2113,2015.5,4/2/15 13:30
2114,1845.3333329999998,4/2/15 14:00
2115,1449.666667,4/2/15 14:30
2116,1173.0,4/2/15 15:00
2117,933.3166667000002,4/2/15 15:30
2118,382.7,4/2/15 16:00
2119,535.95,4/2/15 16:30
2120,444.83333330000005,4/2/15 17:00
2121,244.16666669999998,4/2/15 17:30
2122,66.29166667,4/2/15 18:00
2123,3.030333333,4/2/15 18:30
2124,0.367333333,4/2/15 19:00
2125,0.364833333,4/2/15 19:30
2126,0.366333333,4/2/15 20:00
2127,0.366333333,4/2/15 20:30
2128,0.369166667,4/2/15 21:00
2129,0.366,4/2/15 21:30
2130,0.3645,4/2/15 22:00
2131,0.364833333,4/2/15 22:30
2132,0.363,4/2/15 23:00
2133,0.365,4/2/15 23:30
2134,0.362333333,4/3/15 0:00
2135,0.36466666700000006,4/3/15 0:30
2136,0.365,4/3/15 1:00
2137,0.3655,4/3/15 1:30
2138,0.364,4/3/15 2:00
2139,0.3625,4/3/15 2:30
2140,0.36066666700000005,4/3/15 3:00
2141,0.36416666700000005,4/3/15 3:30
2142,0.365833333,4/3/15 4:00
2143,0.3665,4/3/15 4:30
2144,0.3625,4/3/15 5:00
2145,0.36416666700000005,4/3/15 5:30
2146,3.3881666669999997,4/3/15 6:00
2147,112.795,4/3/15 6:30
2148,212.0333333,4/3/15 7:00
2149,127.1,4/3/15 7:30
2150,200.4666667,4/3/15 8:00
2151,522.4333333000001,4/3/15 8:30
2152,661.5833332999999,4/3/15 9:00
2153,1528.666667,4/3/15 9:30
2154,1934.8333329999998,4/3/15 10:00
2155,2061.0,4/3/15 10:30
2156,2154.0,4/3/15 11:00
2157,2182.0,4/3/15 11:30
2158,2260.833333,4/3/15 12:00
2159,2245.0,4/3/15 12:30
2160,2173.166667,4/3/15 13:00
2161,2044.3333329999998,4/3/15 13:30
2162,1920.5,4/3/15 14:00
2163,1754.6666670000002,4/3/15 14:30
2164,1542.166667,4/3/15 15:00
2165,1218.5,4/3/15 15:30
2166,1023.0,4/3/15 16:00
2167,794.2,4/3/15 16:30
2168,521.4,4/3/15 17:00
2169,256.6833333,4/3/15 17:30
2170,50.715,4/3/15 18:00
2171,3.227,4/3/15 18:30
2172,0.3655,4/3/15 19:00
2173,0.364,4/3/15 19:30
2174,0.364333333,4/3/15 20:00
2175,0.36616666700000006,4/3/15 20:30
2176,0.363,4/3/15 21:00
2177,0.36566666700000006,4/3/15 21:30
2178,0.364833333,4/3/15 22:00
2179,0.364333333,4/3/15 22:30
2180,0.363833333,4/3/15 23:00
2181,0.36266666700000005,4/3/15 23:30
2182,0.362833333,4/4/15 0:00
2183,0.36466666700000006,4/4/15 0:30
2184,0.36166666700000005,4/4/15 1:00
2185,0.36466666700000006,4/4/15 1:30
2186,0.36200000000000004,4/4/15 2:00
2187,0.360833333,4/4/15 2:30
2188,0.36166666700000005,4/4/15 3:00
2189,0.36266666700000005,4/4/15 3:30
2190,0.362833333,4/4/15 4:00
2191,0.36216666700000005,4/4/15 4:30
2192,0.36266666700000005,4/4/15 5:00
2193,0.36,4/4/15 5:30
2194,5.376666667,4/4/15 6:00
2195,64.98333333,4/4/15 6:30
2196,326.0666667,4/4/15 7:00
2197,432.66666669999995,4/4/15 7:30
2198,656.5333333,4/4/15 8:00
2199,777.65,4/4/15 8:30
2200,1076.25,4/4/15 9:00
2201,1155.166667,4/4/15 9:30
2202,1533.0,4/4/15 10:00
2203,1821.0,4/4/15 10:30
2204,1594.0,4/4/15 11:00
2205,2061.833333,4/4/15 11:30
2206,2235.166667,4/4/15 12:00
2207,2240.666667,4/4/15 12:30
2208,1862.1666670000002,4/4/15 13:00
2209,2024.1666670000002,4/4/15 13:30
2210,1713.0,4/4/15 14:00
2211,1705.6666670000002,4/4/15 14:30
2212,1381.0,4/4/15 15:00
2213,1297.166667,4/4/15 15:30
2214,1007.666667,4/4/15 16:00
2215,599.7,4/4/15 16:30
2216,429.95,4/4/15 17:00
2217,203.5333333,4/4/15 17:30
2218,66.02333333,4/4/15 18:00
2219,3.471666667,4/4/15 18:30
2220,0.3645,4/4/15 19:00
2221,0.367333333,4/4/15 19:30
2222,0.368,4/4/15 20:00
2223,0.363833333,4/4/15 20:30
2224,0.365,4/4/15 21:00
2225,0.365333333,4/4/15 21:30
2226,0.3645,4/4/15 22:00
2227,0.366,4/4/15 22:30
2228,0.366333333,4/4/15 23:00
2229,0.36216666700000005,4/4/15 23:30
2230,0.363833333,4/5/15 0:00
2231,0.363333333,4/5/15 0:30
2232,0.366333333,4/5/15 1:00
2233,0.364333333,4/5/15 1:30
2234,0.36200000000000004,4/5/15 2:00
2235,0.360833333,4/5/15 2:30
2236,0.361,4/5/15 3:00
2237,0.36116666700000005,4/5/15 3:30
2238,0.361,4/5/15 4:00
2239,0.3605,4/5/15 4:30
2240,0.361333333,4/5/15 5:00
2241,0.36200000000000004,4/5/15 5:30
2242,8.4325,4/5/15 6:00
2243,117.97666670000001,4/5/15 6:30
2244,366.03333330000004,4/5/15 7:00
2245,595.9833332999999,4/5/15 7:30
2246,894.5,4/5/15 8:00
2247,1087.333333,4/5/15 8:30
2248,1213.666667,4/5/15 9:00
2249,1262.5,4/5/15 9:30
2250,1832.8333329999998,4/5/15 10:00
2251,2034.5,4/5/15 10:30
2252,2195.5,4/5/15 11:00
2253,2203.833333,4/5/15 11:30
2254,2258.166667,4/5/15 12:00
2255,2272.833333,4/5/15 12:30
2256,2221.833333,4/5/15 13:00
2257,2044.1666670000002,4/5/15 13:30
2258,1944.3333329999998,4/5/15 14:00
2259,1757.1666670000002,4/5/15 14:30
2260,1541.833333,4/5/15 15:00
2261,1290.166667,4/5/15 15:30
2262,1073.5,4/5/15 16:00
2263,762.4,4/5/15 16:30
2264,538.3,4/5/15 17:00
2265,286.6666667,4/5/15 17:30
2266,73.93333333,4/5/15 18:00
2267,3.8193333330000003,4/5/15 18:30
2268,0.365,4/5/15 19:00
2269,0.364333333,4/5/15 19:30
2270,0.368166667,4/5/15 20:00
2271,0.36316666700000005,4/5/15 20:30
