FILE,GPP
2015_03_14_14_00_bci_t.csv,16.65037454
2015_03_14_14_05_bci_t.csv,16.608822283333335
2015_03_14_14_10_bci_t.csv,16.56727002666667
2015_03_14_14_15_bci_t.csv,16.525717770000004
2015_03_14_14_20_bci_t.csv,16.484165513333338
2015_03_14_14_25_bci_t.csv,16.44261325666667
2015_03_14_14_30_bci_t.csv,16.401061
2015_03_14_14_35_bci_t.csv,15.506035961666665
2015_03_14_14_40_bci_t.csv,14.611010923333332
2015_03_14_14_45_bci_t.csv,13.715985884999998
2015_03_14_14_50_bci_t.csv,12.820960846666665
2015_03_14_14_55_bci_t.csv,11.925935808333332
2015_03_14_15_00_bci_t.csv,11.03091077
2015_03_14_15_05_bci_t.csv,10.952118068333334
2015_03_14_15_10_bci_t.csv,10.873325366666668
2015_03_14_15_15_bci_t.csv,10.794532665000002
2015_03_14_15_20_bci_t.csv,10.715739963333336
2015_03_14_15_25_bci_t.csv,10.63694726166667
2015_03_14_15_30_bci_t.csv,10.55815456
2015_03_14_15_35_bci_t.csv,10.483079906666667
2015_03_14_15_40_bci_t.csv,10.408005253333334
2015_03_14_15_45_bci_t.csv,10.332930600000001
2015_03_14_15_50_bci_t.csv,10.257855946666668
2015_03_14_15_55_bci_t.csv,10.182781293333335
2015_03_14_16_00_bci_t.csv,10.10770664
2015_03_14_16_05_bci_t.csv,10.16943268
2015_03_14_16_10_bci_t.csv,10.23115872
2015_03_14_16_15_bci_t.csv,10.29288476
2015_03_14_16_20_bci_t.csv,10.3546108
2015_03_14_16_25_bci_t.csv,10.41633684
2015_03_14_16_30_bci_t.csv,10.47806288
2015_03_14_16_35_bci_t.csv,10.108000859166665
2015_03_14_16_40_bci_t.csv,9.737938838333331
2015_03_14_16_45_bci_t.csv,9.367876817499997
2015_03_14_16_50_bci_t.csv,8.997814796666663
2015_03_14_16_55_bci_t.csv,8.62775277583333
2015_03_14_17_00_bci_t.csv,8.257690755
2015_03_14_17_05_bci_t.csv,7.654160088666667
2015_03_14_17_10_bci_t.csv,7.0506294223333335
2015_03_14_17_15_bci_t.csv,6.447098756
2015_03_14_17_20_bci_t.csv,5.843568089666666
2015_03_14_17_25_bci_t.csv,5.240037423333333
2015_03_14_17_30_bci_t.csv,4.636506757
2015_03_14_17_35_bci_t.csv,3.8807849983333336
2015_03_14_17_40_bci_t.csv,3.125063239666667
2015_03_14_17_45_bci_t.csv,2.369341481
2015_03_14_17_50_bci_t.csv,1.6136197223333335
2015_03_14_17_55_bci_t.csv,0.8578979636666668
2015_03_14_18_00_bci_t.csv,0.102176205
2015_03_14_18_05_bci_t.csv,0.0851468375
2015_03_14_18_10_bci_t.csv,0.06811747
2015_03_14_18_15_bci_t.csv,0.051088102499999996
2015_03_14_18_20_bci_t.csv,0.03405873499999999
2015_03_14_18_25_bci_t.csv,0.017029367499999993
2015_03_14_18_30_bci_t.csv,0.0
2015_03_14_18_35_bci_t.csv,0.0
2015_03_14_18_40_bci_t.csv,0.0
2015_03_14_18_45_bci_t.csv,0.0
2015_03_14_18_50_bci_t.csv,0.0
2015_03_14_18_55_bci_t.csv,0.0
2015_03_14_19_00_bci_t.csv,0.0
2015_03_14_19_05_bci_t.csv,0.0
2015_03_14_19_10_bci_t.csv,0.0
2015_03_14_19_15_bci_t.csv,0.0
2015_03_14_19_20_bci_t.csv,0.0
2015_03_14_19_25_bci_t.csv,0.0
2015_03_14_19_30_bci_t.csv,0.0
2015_03_14_19_35_bci_t.csv,0.0
2015_03_14_19_40_bci_t.csv,0.0
2015_03_14_19_45_bci_t.csv,0.0
2015_03_14_19_50_bci_t.csv,0.0
2015_03_14_19_55_bci_t.csv,0.0
2015_03_15_14_00_bci_t.csv,17.03263899
2015_03_15_14_05_bci_t.csv,16.922947706666665
2015_03_15_14_10_bci_t.csv,16.813256423333332
2015_03_15_14_15_bci_t.csv,16.70356514
2015_03_15_14_20_bci_t.csv,16.593873856666665
2015_03_15_14_25_bci_t.csv,16.48418257333333
2015_03_15_14_30_bci_t.csv,16.37449129
2015_03_15_14_35_bci_t.csv,15.846275600000002
2015_03_15_14_40_bci_t.csv,15.318059910000002
2015_03_15_14_45_bci_t.csv,14.789844220000003
2015_03_15_14_50_bci_t.csv,14.261628530000003
2015_03_15_14_55_bci_t.csv,13.733412840000003
2015_03_15_15_00_bci_t.csv,13.20519715
2015_03_15_15_05_bci_t.csv,13.004815341666667
2015_03_15_15_10_bci_t.csv,12.804433533333334
2015_03_15_15_15_bci_t.csv,12.604051725000001
2015_03_15_15_20_bci_t.csv,12.403669916666669
2015_03_15_15_25_bci_t.csv,12.203288108333336
2015_03_15_15_30_bci_t.csv,12.002906300000001
2015_03_15_15_35_bci_t.csv,11.93344461
2015_03_15_15_40_bci_t.csv,11.86398292
2015_03_15_15_45_bci_t.csv,11.794521229999999
2015_03_15_15_50_bci_t.csv,11.725059539999998
2015_03_15_15_55_bci_t.csv,11.655597849999998
2015_03_15_16_00_bci_t.csv,11.58613616
2015_03_15_16_05_bci_t.csv,11.466023493333333
2015_03_15_16_10_bci_t.csv,11.345910826666666
2015_03_15_16_15_bci_t.csv,11.225798159999998
2015_03_15_16_20_bci_t.csv,11.10568549333333
2015_03_15_16_25_bci_t.csv,10.985572826666663
2015_03_15_16_30_bci_t.csv,10.86546016
2015_03_15_16_35_bci_t.csv,10.524591091333333
2015_03_15_16_40_bci_t.csv,10.183722022666666
2015_03_15_16_45_bci_t.csv,9.842852954
2015_03_15_16_50_bci_t.csv,9.501983885333333
2015_03_15_16_55_bci_t.csv,9.161114816666666
2015_03_15_17_00_bci_t.csv,8.820245748
2015_03_15_17_05_bci_t.csv,8.375418795
2015_03_15_17_10_bci_t.csv,7.930591842
2015_03_15_17_15_bci_t.csv,7.485764889
2015_03_15_17_20_bci_t.csv,7.040937936000001
2015_03_15_17_25_bci_t.csv,6.596110983000001
2015_03_15_17_30_bci_t.csv,6.15128403
2015_03_15_17_35_bci_t.csv,5.309917897333333
2015_03_15_17_40_bci_t.csv,4.468551764666667
2015_03_15_17_45_bci_t.csv,3.6271856319999998
2015_03_15_17_50_bci_t.csv,2.785819499333333
2015_03_15_17_55_bci_t.csv,1.9444533666666661
2015_03_15_18_00_bci_t.csv,1.103087234
2015_03_15_18_05_bci_t.csv,0.9192393616666666
2015_03_15_18_10_bci_t.csv,0.7353914893333333
2015_03_15_18_15_bci_t.csv,0.551543617
2015_03_15_18_20_bci_t.csv,0.36769574466666666
2015_03_15_18_25_bci_t.csv,0.18384787233333333
2015_03_15_18_30_bci_t.csv,0.0
2015_03_15_18_35_bci_t.csv,0.0
2015_03_15_18_40_bci_t.csv,0.0
2015_03_15_18_45_bci_t.csv,0.0
2015_03_15_18_50_bci_t.csv,0.0
2015_03_15_18_55_bci_t.csv,0.0
2015_03_15_19_00_bci_t.csv,0.0
2015_03_15_19_05_bci_t.csv,0.0
2015_03_15_19_10_bci_t.csv,0.0
2015_03_15_19_15_bci_t.csv,0.0
2015_03_15_19_20_bci_t.csv,0.0
2015_03_15_19_25_bci_t.csv,0.0
2015_03_15_19_30_bci_t.csv,0.0
2015_03_15_19_35_bci_t.csv,0.0
2015_03_15_19_40_bci_t.csv,0.0
2015_03_15_19_45_bci_t.csv,0.0
2015_03_15_19_50_bci_t.csv,0.0
2015_03_15_19_55_bci_t.csv,0.0
2015_03_16_14_00_bci_t.csv,16.36722888
2015_03_16_14_05_bci_t.csv,16.34047923
2015_03_16_14_10_bci_t.csv,16.31372958
2015_03_16_14_15_bci_t.csv,16.28697993
2015_03_16_14_20_bci_t.csv,16.260230280000002
2015_03_16_14_25_bci_t.csv,16.233480630000003
2015_03_16_14_30_bci_t.csv,16.20673098
2015_03_16_14_35_bci_t.csv,15.854744825
2015_03_16_14_40_bci_t.csv,15.502758669999999
2015_03_16_14_45_bci_t.csv,15.150772514999998
2015_03_16_14_50_bci_t.csv,14.798786359999998
2015_03_16_14_55_bci_t.csv,14.446800204999997
2015_03_16_15_00_bci_t.csv,14.09481405
2015_03_16_15_05_bci_t.csv,13.873124395
2015_03_16_15_10_bci_t.csv,13.65143474
2015_03_16_15_15_bci_t.csv,13.429745084999999
2015_03_16_15_20_bci_t.csv,13.208055429999998
2015_03_16_15_25_bci_t.csv,12.986365774999998
2015_03_16_15_30_bci_t.csv,12.76467612
2015_03_16_15_35_bci_t.csv,12.630643888333335
2015_03_16_15_40_bci_t.csv,12.49661165666667
2015_03_16_15_45_bci_t.csv,12.362579425000003
2015_03_16_15_50_bci_t.csv,12.228547193333338
2015_03_16_15_55_bci_t.csv,12.094514961666672
2015_03_16_16_00_bci_t.csv,11.96048273
2015_03_16_16_05_bci_t.csv,11.849462291666667
2015_03_16_16_10_bci_t.csv,11.738441853333333
2015_03_16_16_15_bci_t.csv,11.627421414999999
2015_03_16_16_20_bci_t.csv,11.516400976666665
2015_03_16_16_25_bci_t.csv,11.40538053833333
2015_03_16_16_30_bci_t.csv,11.294360099999999
2015_03_16_16_35_bci_t.csv,10.954101214166666
2015_03_16_16_40_bci_t.csv,10.613842328333334
2015_03_16_16_45_bci_t.csv,10.273583442500001
2015_03_16_16_50_bci_t.csv,9.933324556666669
2015_03_16_16_55_bci_t.csv,9.593065670833337
2015_03_16_17_00_bci_t.csv,9.252806785
2015_03_16_17_05_bci_t.csv,8.798705794166667
2015_03_16_17_10_bci_t.csv,8.344604803333333
2015_03_16_17_15_bci_t.csv,7.8905038124999995
2015_03_16_17_20_bci_t.csv,7.436402821666666
2015_03_16_17_25_bci_t.csv,6.982301830833333
2015_03_16_17_30_bci_t.csv,6.52820084
2015_03_16_17_35_bci_t.csv,5.5860119965
2015_03_16_17_40_bci_t.csv,4.643823153
2015_03_16_17_45_bci_t.csv,3.7016343094999997
2015_03_16_17_50_bci_t.csv,2.759445466
2015_03_16_17_55_bci_t.csv,1.8172566225
2015_03_16_18_00_bci_t.csv,0.8750677790000001
2015_03_16_18_05_bci_t.csv,0.7292231491666668
2015_03_16_18_10_bci_t.csv,0.5833785193333334
2015_03_16_18_15_bci_t.csv,0.43753388950000005
2015_03_16_18_20_bci_t.csv,0.2916892596666667
2015_03_16_18_25_bci_t.csv,0.14584462983333335
2015_03_16_18_30_bci_t.csv,0.0
2015_03_16_18_35_bci_t.csv,0.0
2015_03_16_18_40_bci_t.csv,0.0
2015_03_16_18_45_bci_t.csv,0.0
2015_03_16_18_50_bci_t.csv,0.0
2015_03_16_18_55_bci_t.csv,0.0
2015_03_16_19_00_bci_t.csv,0.0
2015_03_16_19_05_bci_t.csv,0.0
2015_03_16_19_10_bci_t.csv,0.0
2015_03_16_19_15_bci_t.csv,0.0
2015_03_16_19_20_bci_t.csv,0.0
2015_03_16_19_25_bci_t.csv,0.0
2015_03_16_19_30_bci_t.csv,0.0
2015_03_16_19_35_bci_t.csv,0.0
2015_03_16_19_40_bci_t.csv,0.0
2015_03_16_19_45_bci_t.csv,0.0
2015_03_16_19_50_bci_t.csv,0.0
2015_03_16_19_55_bci_t.csv,0.0
2015_03_17_14_00_bci_t.csv,18.94319421
2015_03_17_14_05_bci_t.csv,18.941118265
2015_03_17_14_10_bci_t.csv,18.93904232
2015_03_17_14_15_bci_t.csv,18.936966374999997
2015_03_17_14_20_bci_t.csv,18.934890429999996
2015_03_17_14_25_bci_t.csv,18.932814484999994
2015_03_17_14_30_bci_t.csv,18.93073854
2015_03_17_14_35_bci_t.csv,18.337911111666667
2015_03_17_14_40_bci_t.csv,17.745083683333334
2015_03_17_14_45_bci_t.csv,17.152256255
2015_03_17_14_50_bci_t.csv,16.559428826666668
2015_03_17_14_55_bci_t.csv,15.966601398333335
2015_03_17_15_00_bci_t.csv,15.37377397
2015_03_17_15_05_bci_t.csv,15.173369888333333
2015_03_17_15_10_bci_t.csv,14.972965806666666
2015_03_17_15_15_bci_t.csv,14.772561725
2015_03_17_15_20_bci_t.csv,14.572157643333332
2015_03_17_15_25_bci_t.csv,14.371753561666665
2015_03_17_15_30_bci_t.csv,14.17134948
2015_03_17_15_35_bci_t.csv,13.584351998333332
2015_03_17_15_40_bci_t.csv,12.997354516666665
2015_03_17_15_45_bci_t.csv,12.410357034999997
2015_03_17_15_50_bci_t.csv,11.82335955333333
2015_03_17_15_55_bci_t.csv,11.236362071666662
2015_03_17_16_00_bci_t.csv,10.64936459
2015_03_17_16_05_bci_t.csv,10.663184873333332
2015_03_17_16_10_bci_t.csv,10.677005156666665
2015_03_17_16_15_bci_t.csv,10.690825439999998
2015_03_17_16_20_bci_t.csv,10.70464572333333
2015_03_17_16_25_bci_t.csv,10.718466006666663
2015_03_17_16_30_bci_t.csv,10.73228629
2015_03_17_16_35_bci_t.csv,9.976830632166665
2015_03_17_16_40_bci_t.csv,9.221374974333331
2015_03_17_16_45_bci_t.csv,8.465919316499997
